日期,星期,品項,付款方式,金額,刷卡金額,分類項目,備註,固定開銷,總花費,本月收支餘額,,,金額,占總消費百分比
2026/3/1,日,拜拜相關,現金,-365,,行,,,,-122703,,,,
2026/3/1,日,加油,J卡Point,,-158,行,,,,總收入,,,,
2026/3/1,日,50嵐,J卡Point,,-110,食,,,,81408,,,,
2026/3/1,日,晚餐,J卡Point,,-542,家用,,,,,,,,
2026/3/1,日,沐浴球,J卡Point,,-160,育兒,,,,,,,,
2026/3/1,日,美廉社,J卡Point,,-197,家用,,,,,,,,
2026/3/2,一,早餐,現金,-48,,食,,,,,,,,
2026/3/2,一,午餐,現金,-125,,食,,,,,,,,
2026/3/2,一,日昇水費,現金,-588,,住,,,,,,,,
2026/3/2,一,皇家水費,熊卡,,-399,住,,,,,,,,
2026/3/2,一,看醫生,現金,-400,,醫療,,,,,,,,
2026/3/2,一,麵包,現金,-127,,食,,,,,,,,
2026/3/3,二,午餐,J卡Point,,-220,家用,,,,,,,,
2026/3/3,二,代繳皇家天然氣費用,現金,-684,,住,,,,,,,,
2026/3/3,二,湯圓跟牛奶,J卡Point,,-261,家用,,,,,,,,
2026/3/4,三,豬肉,現金,-330,,其它,小灶,,,,,,,
2026/3/4,三,美廉社,J卡Point,,-128,家用,,,,,,,,
2026/3/4,三,晚餐,J卡Point,,-591,家用,,,,,,,,
2026/3/4,三,全聯,熊卡,,-131,家用,玉米-小灶-之前已請,,,,,,,
2026/3/5,四,薪資,收入,62200,,收入,,,,,,,,
2026/3/5,四,勞保費,現金,-1145,,保險,,,,,,,,
2026/3/5,四,健保費,現金,-990,,保險,,,,,,,,
2026/3/5,四,福利金,現金,-311,,其它,,,,,,,,
2026/3/5,四,持股信託,現金,-1000,,投資,,,,,,,,
2026/3/5,四,日昇房貸,現金,-92853,,住,多轉兩個月,,,,,,,
2026/3/5,四,我跟66回診,現金,-400,,醫療,,,,,,,,
2026/3/6,五,家用,現金,-10000,,家用,,,,,,,,
2026/3/6,五,午餐,J卡Point,,-117,食,,,,,,,,
2026/3/6,五,美廉社,J卡Point,,-523,家用,,,,,,,,
2026/3/6,五,麵包,現金,-140,,家用,,,,,,,,
2026/3/6,五,小七,J卡Point,,-126,食,,,,,,,,
2026/3/7,六,藍藍紅包,現金,-1200,,其它,,,,,,,,
2026/3/7,六,午餐,現金,-1300,,家用,,,,,,,,
2026/3/7,六,晚餐,J卡Point,,-321,家用,,,,,,,,
2026/3/8,日,午餐,現金,-300,,家用,,,,,,,,
2026/3/8,日,咖啡,J卡Point,,-180,食,,,,,,,,
2026/3/9,一,早餐,現金,-53,,食,,,,,,,,
2026/3/9,一,午餐,現金,-135,,食,,,,,,,,
2026/3/9,一,蝦皮,現金,-1095,,其它,小灶,,,,,,,
2026/3/9,一,我跟66回診,現金,-400,,醫療,,,,,,,,
2026/3/9,一,六鵬水果軟糖,現金,-120,,食,,,,,,,,
2026/3/10,二,午餐,J卡Point,,-250,食,,,,,,,,
2026/3/10,二,Eric給飯錢,收入,125,,收入,,,,,,,,
2026/3/10,二,蝦皮,現金,-248,,其它,小灶,,,,,,,
2026/3/10,二,蝦皮,現金,-388,,住,,,,,,,,
2026/3/10,二,房租跟代墊費用,收入,19083,,收入,,,,,,,,
2026/3/10,二,小七,J卡Point,,-146,食,,,,,,,,
2026/3/10,二,美廉社,J卡Point,,-292,食,,,,,,,,
2026/3/11,三,午餐,現金,-200,,食,,,,,,,,
2026/3/12,四,奶茶,J卡Point,,-15,食,,,,,,,,
2026/3/12,四,大順慈濟看醫生,現金,-250,,醫療,含10元停車,,,,,,,
2026/3/12,四,麵包,現金,-221,,食,,,,,,,,
2026/3/12,四,星巴克,現金,-16,,食,,,,,,,,
2026/3/12,四,全聯,熊卡,,-238,其它,小灶,,,,,,,
2026/3/12,四,蝦皮,現金,-266,,其它,,,,,,,,
2026/3/12,四,晚餐,J卡Point,,-499,家用,,,,,,,,
2026/3/12,四,美廉社,J卡Point,,-232,家用,,,,,,,,
2026/3/13,五,補部分還款,現金,-38098,,住,,,,,,,,
2026/3/13,五,早餐,現金,-50,,食,,,,,,,,
2026/3/13,五,加油,J卡Point,,-134,行,,,,,,,,
2026/3/13,五,機車保養,現金,-6000,,行,,,,,,,,
2026/3/13,五,眼罩,現金,-40,,育兒,,,,,,,,
2026/3/13,五,飲料,現金,-80,,食,,,,,,,,
2026/3/13,五,晚餐,J卡Point,,-552,家用,,,,,,,,
2026/3/14,六,咖啡,J卡Point,,-56,食,,,,,,,,
2026/3/15,日,標籤機,現金,-1840,,其它,小灶,,,,,,,
2026/3/15,日,美廉社,J卡Point,,-142,食,,,,,,,,
2026/3/15,日,午餐,現金,-250,,家用,,,,,,,,
2026/3/16,一,我跟嘉彣回診,現金,-400,,醫療,,,,,,,,
2026/3/17,二,房貸金,現金,-5084,,住,,,,,,,,
2026/3/17,二,午餐,J卡Point,,-124,食,,,,,,,,
2026/3/17,二,晚餐,J卡Point,,-315,家用,,,,,,,,
2026/3/17,二,玉山卡費,現金,-1599,,其它,,,,,,,,
2026/3/18,三,美廉社,J卡Point,,-240,食,,,,,,,,
2026/3/19,四,午餐,現金,-360,,食,,,,,,,,
2026/3/20,五,小七,J卡Point,,-192,食,,,,,,,,
2026/3/20,五,加油,熊卡,,-901,行,,,,,,,,
2026/3/20,五,晚餐,現金,-400,,家用,,,,,,,,
2026/3/20,五,美廉社,J卡Point,,-416,家用,,,,,,,,
2026/3/21,六,王家鴨血臭豆腐湯底,現金,-450,,食,,,,,,,,
2026/3/21,六,大樹,J卡Point,,-336,育兒,,,,,,,,
2026/3/21,六,中藥,現金,-4000,,醫療,,,,,,,,
2026/3/22,日,午餐,現金,-305,,家用,,,,,,,,
2026/3/22,日,丸子,現金,-320,,家用,,,,,,,,
2026/3/22,日,富邦卡費,現金,-21633,,其它,,,,,,,,
2026/3/23,一,午餐,現金,-135,,食,,,,,,,,
2026/3/23,一,美廉社,J卡Point,,-86,家用,,,,,,,,
2026/3/23,一,拿藥,現金,-200,,醫療,,,,,,,,
2026/3/24,二,公司團購拿鐵,現金,-460,,食,,,,,,,,
2026/3/24,二,停車保養,現金,-2100,,住,,,,,,,,
2026/3/24,二,美廉社,J卡Point,,-232,家用,,,,,,,,
2026/3/25,三,舒跑,J卡Point,,-36,食,,,,,,,,
2026/3/25,三,看醫生,現金,-1000,,醫療,,,,,,,,
2026/3/25,三,真空袋,現金,-210,,其它,,,,,,,,
2026/3/25,三,美廉社,J卡Point,,-208,家用,,,,,,,,
2026/3/26,四,早餐,現金,-53,,食,,,,,,,,
2026/3/26,四,午餐,現金,-115,,食,,,,,,,,
2026/3/27,五,按摩,現金,-999,,其它,,,,,,,,
2026/3/27,五,紅包,J卡Point,-69,,其它,,,,,,,,
2026/3/28,六,小七,J卡Point,,-56,食,,,,,,,,
2026/3/28,六,小七,J卡Point,,-26,食,,,,,,,,
2026/3/28,六,全聯,熊卡,,-332,其它,,,,,,,,
2026/3/28,六,午餐,現金,-1703,,家用,微笑咖啡,,,,,,,
2026/3/29,日,cursorAI ,熊卡,,-641,其它,,,,,,,,
2026/3/29,日,晚餐,J卡Point,,-608,家用,,,,,,,,
2026/3/29,日,美廉社,J卡Point,,-316,家用,,,,,,,,
2026/3/30,一,午餐,現金,-340,,家用,,,,,,,,
2026/3/30,一,醬油,J卡Point,,-116,其它,,,,,,,,
2026/3/30,一,加油,J卡Point,,-173,行,,,,,,,,
2026/3/31,二,全家,熊卡,,-39,食,,,,,,,,
2026/3/31,二,午餐,現金,-100,,食,,,,,,,,
2026/3/31,二,星巴克補差額,現金,-20,,食,,,,,,,,
2026/3/31,二,晚餐,J卡Point,,-433,家用,,,,,,,,